max speed, score (full obs),with delay score,,
1,93.35,93.72%,,
3,87.78,86.66%,,
5,77.17,74.98%,,
7,71.86,70.80%,,
9,61.98,58.03,,
,,,,
,,,,
,,,,
Meta Net,Meta No net, Meta Policy,Meta No Net,
69.1,76.4,87.5,72.654,
,,,,
,,policy1 ,policy2 ,
66.9,,26.7,64.55,
,,,,
,77.17,99.45%,,
avgdelay,Policy_1,Policy_2,,
2,75.09,82.57,,
4,67.37,83.57,,
6,57.76,81.9,,
8,50.08,80.29,,
10,43.17,77.2,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,15
