,meta,local
2,0.7804,0.7765
4,0.7626,0.7451
6,0.771,0.7219
8,0.7695,0.7257
10,0.77,0.713
16,0.7556,0.6929
meta_16,nan,
meta_16,nan,
meta_12,0.74,
meta_16,,
